"data_year","offense","age","count","sex","state"
2022,"all","15",1550,"male","LA"
2022,"all","16",1747,"male","LA"
2022,"all","17",1673,"male","LA"
2022,"all","18",2070,"male","LA"
2022,"all","19",2181,"male","LA"
2022,"all","20",2056,"male","LA"
2022,"all","21",2159,"male","LA"
2022,"all","22",2159,"male","LA"
2022,"all","23",1978,"male","LA"
2022,"all","24",2031,"male","LA"
2022,"all","10-12",769,"male","LA"
2022,"all","13-14",2097,"male","LA"
2022,"all","25-29",9490,"male","LA"
2022,"all","30-34",9811,"male","LA"
2022,"all","35-39",8910,"male","LA"
2022,"all","40-44",7138,"male","LA"
2022,"all","45-49",4513,"male","LA"
2022,"all","50-54",3501,"male","LA"
2022,"all","55-59",2823,"male","LA"
2022,"all","60-64",1802,"male","LA"
2022,"all","65 and over",1119,"male","LA"
2022,"all","Under 10",9,"male","LA"
