"data_year","offense","age","count","sex","state"
2022,"all","15",2473,"male","PA"
2022,"all","16",2591,"male","PA"
2022,"all","17",3085,"male","PA"
2022,"all","18",3293,"male","PA"
2022,"all","19",3557,"male","PA"
2022,"all","20",3486,"male","PA"
2022,"all","21",3644,"male","PA"
2022,"all","22",3640,"male","PA"
2022,"all","23",3518,"male","PA"
2022,"all","24",3481,"male","PA"
2022,"all","10-12",1042,"male","PA"
2022,"all","13-14",2997,"male","PA"
2022,"all","25-29",18692,"male","PA"
2022,"all","30-34",20121,"male","PA"
2022,"all","35-39",17104,"male","PA"
2022,"all","40-44",13497,"male","PA"
2022,"all","45-49",9062,"male","PA"
2022,"all","50-54",8123,"male","PA"
2022,"all","55-59",6730,"male","PA"
2022,"all","60-64",4317,"male","PA"
2022,"all","65 and over",3746,"male","PA"
2022,"all","Under 10",38,"male","PA"
