"","state","PUMA","count","incarcerated_parent_per_pop","incarcerated_parent_density"
"1","AK","00101",147.193959880346,38.6234478825364,0.0514133485672895
"2","AK","00102",147.628079603977,25.8136176960968,0.0675464760693403
"3","AK","00200",156.908546541074,19.8668709218883,0.00121825220110787
"4","AK","00300",129.735515313676,15.552087666468,0.000510623010913008
"5","AK","00400",245.304126460847,63.7982123435233,0.000185020157645176
"6","AL","00100",125.649319740682,18.1600404307967,0.0222334480905337
"7","AL","00200",185.793865413609,21.5863675396316,0.0658342588873079
"8","AL","00301",139.154346116231,22.6451336234713,0.586799079553114
"9","AL","00302",84.216012622988,25.3662688623458,0.518526574534017
"10","AL","00400",70.6864665028242,15.6697997124416,0.014321064191682
"11","AL","00500",78.1119644796703,13.4908401519292,0.037723649732512
"12","AL","00600",105.477151195678,14.7975801340738,0.0309344158494928
"13","AL","00700",65.8912245096718,14.9786825436853,0.0183389840581703
"14","AL","00800",105.753279967211,16.0305108332895,0.0312965207954381
"15","AL","00900",72.9987615191961,19.3784872628607,0.0513591953714118
"16","AL","01000",136.272978849348,24.6692575759138,0.0169036855631773
"17","AL","01100",90.7574621257562,21.639833601754,0.0572125562059638
"18","AL","01200",159.227179350659,15.5647291642873,0.0759058983072855
"19","AL","01301",154.586006917041,31.9855176737101,1.40836031251821
"20","AL","01302",128.201379152349,43.4875777314616,0.946094254862374
"21","AL","01303",148.289354961425,21.616524046855,0.413793200396154
"22","AL","01304",184.584848728848,27.7696477702494,0.156097757278842
"23","AL","01305",147.062631170162,30.3221919938479,0.130644217562602
"24","AL","01400",71.5824141653994,15.9319862375694,0.0106612771834613
"25","AL","01500",109.519427978672,21.5589425154866,0.0195123271333578
"26","AL","01600",145.045304173268,35.0689806995328,0.744259106756288
"27","AL","01700",156.641556848239,30.871414435995,0.0108783719492996
"28","AL","01800",112.631839146506,27.2782366545183,0.0158831738025914
"29","AL","01900",152.698005189668,25.6462890812341,0.0956763042940551
"30","AL","02000",281.880009980336,36.0921907785322,0.813739001872594
"31","AL","02100",187.306032219121,25.8745727613097,0.0272447068276657
"32","AL","02200",140.175241132746,31.5638912706026,0.00771483692847427
"33","AL","02300",98.4196791181552,21.5266139803489,0.0121964936144969
"34","AL","02400",179.882975292391,31.3494205807583,0.0200415340173817
"35","AL","02500",168.660360591974,21.9352790469468,0.0283921436924604
"36","AL","02600",162.102490870318,18.952705585212,0.030842329217961
"37","AL","02701",143.782601257111,32.3616028037611,0.714717550902617
"38","AL","02702",124.096868421908,32.6656668654666,0.837187728205341
"39","AL","02703",151.473145519649,18.5856620269508,0.0387112946677807
"40","AR","00100",209.081811431041,16.5806353236353,0.0913329954712494
"41","AR","00200",170.013105448685,17.864148938603,0.0689412554797306
"42","AR","00300",95.333045272452,14.466319464712,0.00767534598072103
"43","AR","00400",90.0083245501666,16.9698952771807,0.00770966882175494
"44","AR","00500",167.604673506963,20.3873827401731,0.0220054058224033
"45","AR","00600",122.905972944897,27.8824802506573,0.0263970313599215
"46","AR","00700",150.231097187568,47.2424833923169,0.0145140674484003
"47","AR","00800",89.7420681390809,21.2356999855847,0.0117330583547455
"48","AR","00900",316.269809640465,37.5795876473936,0.176967387825086
"49","AR","01000",288.735560150041,44.5854787137184,0.945750983604437
"50","AR","01100",183.279035872451,23.4943002015705,0.0482349048735454
"51","AR","01200",120.847421474349,22.0766206566221,0.0638689491127667
"52","AR","01300",112.062853304733,18.8753332162258,0.0120501962083159
"53","AR","01400",138.311609224183,17.7572999389116,0.0464115697367518
"54","AR","01500",64.3243687641282,13.5220451469683,0.00579255377151378
"55","AR","01600",151.542312409641,25.0234994071402,0.0192413129986563
"56","AR","01700",153.995925504991,38.5375188951428,0.0315657971400144
"57","AR","01800",136.014440578626,34.1316036583754,0.00903928675828839
"58","AR","01900",127.116880065863,29.3843920633063,0.0127023899317003
"59","AR","02000",108.27099873518,26.5826169249154,0.0112240465451572
"60","AZ","00100",178.35748669844,17.252610437071,0.996879147763382
"61","AZ","00101",109.071713876177,14.7873798639069,0.484161817154278
"62","AZ","00102",134.779550889682,27.6187604282135,1.24689106164469
"63","AZ","00103",101.518611562641,20.7011850657914,2.1545836762209
"64","AZ","00104",78.9437205544264,25.7061936028741,1.4549379501698
"65","AZ","00105",112.391158456037,15.3079758180382,1.16833618831964
"66","AZ","00106",138.27758122467,33.1998994537024,2.33264786399323
"67","AZ","00107",83.5223483000944,15.0572107986469,0.788157363570572
"68","AZ","00108",123.993349532523,26.8732877183621,1.7420304341786
"69","AZ","00109",124.966488170588,64.8166432420064,1.96872121070288
"70","AZ","00110",82.5406015461672,24.2980870021098,0.6712857611889
"71","AZ","00111",89.4315165614395,18.5350293391584,0.0267594119947825
"72","AZ","00112",89.8670052898633,18.7535486831935,0.147428856716608
"73","AZ","00113",83.7142523543236,26.3916306287275,0.974926032052983
"74","AZ","00114",77.7459363114422,18.8064674193136,1.24732660309613
"75","AZ","00115",104.518685692421,31.7396555397574,1.83924293622728
"76","AZ","00116",91.9809494744661,22.972265103513,2.0604309245899
"77","AZ","00117",123.515757489773,30.9563301979382,1.9815340144098
"78","AZ","00118",173.007448729625,61.6342888242341,1.92429742358307
"79","AZ","00119",138.187571621451,20.770715710424,1.73131737095312
"80","AZ","00120",87.7147294600528,19.5923005271505,0.61432179665229
"81","AZ","00121",193.095076742287,22.9247390172489,1.17524976458988
"82","AZ","00122",64.4257228048403,8.7689836402396,1.74232430490902
"83","AZ","00123",109.137751331367,13.2658017906123,2.61933609567704
"84","AZ","00124",111.859927777879,17.8149271823346,1.65797155258075
"85","AZ","00125",78.8527878849649,12.4334260304265,1.90002083131437
"86","AZ","00126",97.8641743926079,26.9079390686302,1.17519508410732
"87","AZ","00127",128.359190202574,22.5468452841339,1.73922624287839
"88","AZ","00128",77.9182852547973,13.9114953141934,1.03943185493215
"89","AZ","00129",139.311587166813,17.5720972712932,0.211381728806244
"90","AZ","00130",148.750052527455,43.2538681382539,1.29513440379236
"91","AZ","00131",109.872300505161,32.0420823870403,1.1085158339068
"92","AZ","00132",189.506474259562,26.4673846731232,0.513620400563719
"93","AZ","00133",138.639498197578,20.7048235062094,1.37112632873754
"94","AZ","00134",144.88785428961,21.0592811467456,0.00890531330291774
"95","AZ","00201",66.5233768721868,17.1939459478384,0.00362776937698405
"96","AZ","00202",69.3222729026414,15.1756289191422,0.0831322936441731
"97","AZ","00203",102.597066335357,26.2463715362897,0.193711852818224
"98","AZ","00204",82.8657246769717,23.8051492895638,0.0922658501096124
"99","AZ","00205",109.163455546934,16.3344988099556,0.0372830026142275
"100","AZ","00206",78.1422784578503,36.1937371273045,1.28355638939451
"101","AZ","00207",91.0701923917786,23.8403645004656,1.81030405870864
"102","AZ","00208",67.1495763938796,13.7686234147795,0.972568669630474
"103","AZ","00209",81.2687798489058,19.0325011355751,0.717145114316829
"104","AZ","00300",167.118328324944,19.9258767527059,0.00304682369932624
"105","AZ","00400",143.78727885508,28.3101553170073,0.00297519313465448
"106","AZ","00500",117.10987260087,16.8576180510824,0.00556305703238999
"107","AZ","00600",141.365517018411,18.4694952989824,0.00303703317090317
"108","AZ","00700",118.862058965935,13.2791932706887,0.00831089356055576
"109","AZ","00800",90.0022271530431,21.5110485547426,0.00282039843039966
"110","AZ","00803",83.238311310604,14.8216366293811,0.0579291393804088
"111","AZ","00805",162.290179538947,37.1713649883066,0.0295747942449313
"112","AZ","00807",140.294836176686,19.3590225164463,0.0324176285003462
"113","AZ","00900",139.061013980135,20.5559518078544,0.00719753277619043
"114","CA","00101",57.5706087998178,13.8858197780554,1.42836391073849
"115","CA","00102",139.332836131471,32.4105224776626,2.69234508220881
"116","CA","00103",77.4435074481645,17.5449722356512,1.07990372808329
"117","CA","00104",104.16547997232,15.4319229588622,4.29927645550985
"118","CA","00105",96.4016686098071,17.733934622849,0.402353176178516
"119","CA","00106",70.2572242870145,13.0009667444512,0.454583072917206
"120","CA","00107",79.3787661248556,13.2231827627612,0.500985301690629
"121","CA","00108",50.7898595971301,12.1072370910918,0.268553616084357
"122","CA","00109",40.3206048518267,5.78487874488188,0.357266048493766
"123","CA","00110",81.1021587649033,9.80679066081055,0.0748401980853075
"124","CA","00300",75.0952223668008,13.484507517831,0.00148888479523893
"125","CA","00701",30.5935978501433,6.43263201222525,0.0230128229243374
"126","CA","00702",22.7993767153791,7.29113422301859,0.00757436436389453
"127","CA","01100",33.8375946176185,5.43313979088287,0.00151147275239565
"128","CA","01301",97.9662032992878,22.4641603529667,1.35749973351572
"129","CA","01302",65.1424879229241,16.5672654941313,0.351702976050802
"130","CA","01303",53.7572901977927,12.4466983555899,0.219379118188932
"131","CA","01304",34.5845581734467,5.21244282945693,0.14234914210936
"132","CA","01305",44.2750514638518,5.50547767518675,0.109247148767279
"133","CA","01306",50.6526220847296,12.2824010874708,0.331245700857834
"134","CA","01307",107.053775066518,19.6681563598233,0.582117757699754
"135","CA","01308",79.0074056022777,17.1457043407721,0.462658643645346
"136","CA","01309",49.6813192351656,7.86470147778465,0.117665718373785
"137","CA","01500",74.2325711266819,15.4073414542719,0.00150146443427321
"138","CA","01700",56.6272110673857,8.97989392124733,0.012248874743464
"139","CA","01901",74.573497524677,9.78654823158491,0.0103969487403438
"140","CA","01902",71.1998788568993,9.63332145269913,0.514476031995437
"141","CA","01903",29.2237425027189,5.52433695703571,0.49761816094467
"142","CA","01904",51.6758182040987,5.72014812974305,0.270712019351274
"143","CA","01905",26.3641425141949,5.20002810930867,0.256058097098992
"144","CA","01906",44.1767500817744,7.57229175210395,0.319787979821326
"145","CA","01907",16.6213820009864,1.96238276280832,0.00214137100103519
"146","CA","02300",45.2427015419497,9.35926800619564,0.00431602949623865
"147","CA","02500",62.8012556247181,7.33145641194468,0.0054089675554778
"148","CA","02901",162.359510977503,14.0085859342108,0.0219340968585893
"149","CA","02902",89.7060313955131,8.75693395114341,0.488118930356638
"150","CA","02903",46.5931096181992,6.2768570144415,0.184242387924682
"151","CA","02904",55.8880643362592,8.25403401805629,0.279487842499076
"152","CA","02905",110.20447116347,11.5494100988755,0.00841168604150298
"153","CA","03100",105.797842922833,14.6575010976494,0.0293529641754724
"154","CA","03300",56.9211394132009,10.5801374373979,0.00422410061228773
"155","CA","03701",94.9003493013687,11.947670817244,0.0173128632562226
"156","CA","03702",84.3151616173155,11.2255573981248,0.511718106790094
"157","CA","03703",129.649034077282,16.5558720568614,0.349785991928246
"158","CA","03704",155.174427321642,18.873075568188,0.461955273302078
"159","CA","03705",122.887770298114,15.0211184816176,1.25399551730205
"160","CA","03706",68.8725703709816,11.3240003898358,0.895289440663961
"161","CA","03707",94.8225036334424,13.6160975923955,1.86498066094423
"162","CA","03708",58.7712623340952,11.6679099333125,0.579817354564691
"163","CA","03709",45.1693808858766,9.12144202057282,0.176025668126612
"164","CA","03710",66.4111303621097,10.4799006410146,0.659260406499363
"165","CA","03711",71.6830834032691,12.0943282273105,0.440483620476293
"166","CA","03712",80.4534133384965,12.2362605838018,1.41707214856891
"167","CA","03713",48.8532356566704,14.3685987225501,0.772310224643644
"168","CA","03714",30.2851201863604,10.5633485128568,0.265471149853428
"169","CA","03715",61.9500855501525,12.2819360725917,1.53658504869004
"170","CA","03716",47.2227293613132,9.43322600106136,1.06659121626605
"171","CA","03717",60.3010143186341,9.56703384398446,0.829032610218802
"172","CA","03718",89.6918048131439,22.1680189849589,1.73217791577894
"173","CA","03719",87.8559028093453,14.6304584195413,1.11079693517999
"174","CA","03720",50.3310590092033,14.031519099304,0.67550884710187
"175","CA","03721",108.142310211948,25.2905309195388,4.0406794362336
"176","CA","03722",183.751954564279,46.0531214446815,5.35872177520729
"177","CA","03723",132.846602902039,25.2224421686044,4.95109577299591
"178","CA","03724",125.565264243867,28.1852444991846,1.60900808683943
"179","CA","03725",83.0745996621308,11.5606178210591,1.23737369975508
"180","CA","03726",30.9174705225936,7.7662573530755,0.0462939371884257
"181","CA","03727",61.5206742013328,11.1531316536136,0.494367615972191
"182","CA","03728",62.4749259791865,19.7143975951993,2.34976417917349
"183","CA","03729",71.3746674339506,25.7856457492596,1.70697893202486
"184","CA","03730",97.6384227184348,27.6831365802197,3.25801898985774
"185","CA","03731",60.9216690518235,42.4837301616621,1.74822158154661
"186","CA","03732",155.631243013148,44.1006639311839,5.7688925910531
"187","CA","03733",98.2475621747568,30.081923507274,13.1786650631542
"188","CA","03734",164.202462732789,26.0597465057593,5.29040200307018
"189","CA","03735",115.20445642293,19.8765452765579,2.29225322112893
"190","CA","03736",38.7333927140152,13.7694250671934,1.29251448207525
"191","CA","03737",20.293154792391,4.70293274447068,0.53172527465434
"192","CA","03738",28.5968956237122,5.21841161016646,0.721165668841378
"193","CA","03739",82.4518473058881,10.6074678124132,0.857185168815894
"194","CA","03740",47.5538020790941,8.87032308880695,1.06608111097465
"195","CA","03741",66.6455878243091,10.1162094450985,1.79985705778785
"196","CA","03742",85.4865981690347,10.8650989030293,2.7201507369155
"197","CA","03743",51.3076082194639,9.29991086087799,2.75957556402364
"198","CA","03744",172.391366190083,29.7997175782338,4.29876021092725
"199","CA","03745",90.4028721412641,13.6272041213844,6.20964157198965
"200","CA","03746",136.320402636135,53.8390215782523,9.52196762804146
"201","CA","03747",196.857753111327,44.8832086437135,5.97339005707986
"202","CA","03748",121.968187560321,39.5872079066281,1.46037148703336
"203","CA","03749",138.93467749253,37.9602943968661,5.83029454221703
"204","CA","03750",268.147504244984,35.3290519426857,9.18305800188603
"205","CA","03751",123.430699340327,14.1841759756753,5.55915527693487
"206","CA","03752",126.672412740057,16.0283958927062,3.84534467190728
"207","CA","03753",66.0834066638119,19.2047098703319,2.08317857144471
"208","CA","03754",79.3851001908483,14.4757658991335,1.29384556692101
"209","CA","03755",59.2402947340767,10.4812977236512,1.96059665571162
"210","CA","03756",57.6138463945836,11.1030731151635,2.36862719977284
"211","CA","03757",129.703421721463,17.9222636066689,2.56829365622417
"212","CA","03758",144.994852793648,23.1584176319514,4.09541470742236
"213","CA","03759",92.8530056578445,20.9505879191887,4.27234357749637
"214","CA","03760",42.8344729277453,7.88122776959435,0.165534634070321
"215","CA","03761",49.5485737893016,13.8791523219332,1.06376477234716
"216","CA","03762",81.4005696997888,16.7525354393474,1.46977435171078
"217","CA","03763",90.9762616308856,16.2573734150975,2.5821019694748
"218","CA","03764",72.1055458801252,11.2753003721853,1.33681485681574
"219","CA","03765",69.3449910923432,18.7115464361423,1.0189471695011
"220","CA","03766",40.0780052544461,8.4356988538089,0.83850375787827
"221","CA","03767",95.3291919487979,9.87764915022256,1.08783827187811
"222","CA","03768",35.0494845620775,10.1740158380486,0.0208796880331353
"223","CA","03769",55.5787555185424,34.8019759039088,2.71432616108964
"224","CA","03900",47.7265957034278,5.90018490585088,0.00856158799281246
"225","CA","04101",51.7976164244713,10.4514964536867,0.0261281042687867
"226","CA","04102",44.3292143472907,7.72285964238513,0.275006123532667
"227","CA","04701",20.6058732135883,3.34619571510041,0.00517995458105347
"228","CA","04702",49.191150899529,5.52523316854195,0.0429786822476926
"229","CA","05301",64.115055265923,8.51122464700956,0.0476402353638141
"230","CA","05302",59.6707486147764,7.09352693946462,0.13133024370179
"231","CA","05303",51.5125614968509,7.38425480172748,0.00445397010797546
"232","CA","05500",40.0754130541231,7.55284829516078,0.0196356572443807
"233","CA","05700",29.6730317910749,9.65919003615719,0.00592340687939966
"234","CA","05901",63.7975217223447,12.9118643437249,0.478185338090118
"235","CA","05902",35.8567575671084,9.48340586276339,0.645923849031518
"236","CA","05903",82.9634702854126,11.7163494259868,0.406714654227027
"237","CA","05904",64.132932901615,7.10378078219041,0.480508562452641
"238","CA","05905",128.663704247368,11.8584059214164,0.341403634047723
"239","CA","05906",54.4637743442115,7.55811467446732,0.391817356739903
"240","CA","05907",91.8695739852594,14.1164065742562,1.1883267455504
"241","CA","05908",59.6323526262221,8.80702298423011,0.643378824309913
"242","CA","05909",50.3302103281733,8.51611003860801,1.37132627561054
"243","CA","05910",74.3485001829422,7.36926357249898,0.928526609427207
"244","CA","05911",44.319187446539,9.34412554217562,0.651392351488003
"245","CA","05912",38.7651719929876,5.4923734759121,0.797453280749465
"246","CA","05913",50.5266062083112,9.18331628649786,1.30854762739192
"247","CA","05914",70.0239288978289,10.5920328086264,0.159431125262835
"248","CA","05915",49.5832445016697,7.83429364854949,0.125447195478972
"249","CA","05916",41.4334443755705,5.80869821611811,1.26700039914748
"250","CA","05917",44.2346441111431,5.40633636166501,1.26821909051624
"251","CA","05918",75.7709077260814,13.2814912753867,1.08164581381545
"252","CA","06101",51.6074175061217,8.55135335644104,0.14479562965326
"253","CA","06102",40.3636238546586,5.92015603617756,0.207824826182622
"254","CA","06103",30.4282761235266,7.58999154989439,0.00911761088386569
"255","CA","06501",43.6272169271285,6.16900691842881,0.00385257063881964
"256","CA","06502",41.1565557273292,12.3407963200387,0.0228177515369925
"257","CA","06503",48.290682689387,6.04237771388726,0.11217383349923
"258","CA","06504",50.7109448499085,5.83891132411152,0.340860233778501
"259","CA","06505",103.078061589478,8.47542029184985,0.18566705896178
"260","CA","06506",87.6364762037746,10.1631075268207,0.134779116052511
"261","CA","06507",69.5910644110005,8.20842939502247,0.0789293250356891
"262","CA","06508",113.637519582314,12.7854995029606,0.452991707271805
"263","CA","06509",47.4840063437334,8.0713932251799,0.107707005157259
"264","CA","06510",74.8114345809845,11.6801615270858,0.408856972018119
"265","CA","06511",71.7396318508227,13.0388280354094,0.807918618817166
"266","CA","06512",40.6254783510561,8.73478356290177,0.173436635356474
"267","CA","06513",54.3614059135605,9.69700426570825,0.535865825166858
"268","CA","06514",65.1397343377866,6.23585433063245,0.405677888204448
"269","CA","06515",65.3680158233786,14.1397395248494,0.039208233167983
"270","CA","06701",32.1765362835835,9.36725947120334,0.661429631112017
"271","CA","06702",64.4676081886017,11.9650349273574,0.35481116010935
"272","CA","06703",53.750609848556,16.1316356088103,0.769799388643876
"273","CA","06704",86.7627712448165,16.6307784636413,1.32332939178733
"274","CA","06705",83.8481865870964,19.4543356350572,0.515725599986139
"275","CA","06706",50.7731656526999,8.4256829825257,0.532779225847294
"276","CA","06707",64.5242482616051,24.2117254264935,0.946323830667158
"277","CA","06708",70.2706881223477,12.7764887495178,0.609818064931736
"278","CA","06709",59.6914728554133,7.39121754029387,0.978557249259067
"279","CA","06710",61.55119511891,7.51265655058098,0.576401569954638
"280","CA","06711",41.5790582169637,6.97167307460826,0.0280458821534632
"281","CA","06712",58.7010143467006,12.2677145970116,0.508314630252213
"282","CA","07101",60.9853868342762,12.2756414722778,0.00131068404105361
"283","CA","07102",185.013267323892,25.3825308442711,0.214573198903581
