"","state","PUMA","count","foster_per_pop","foster_density"
"1","ak","00101",394.976555222553,8.89606872277648,0.137961281332956
"2","ak","00102",396.394373013239,11.0450102542071,0.181368226848075
"3","ak","00200",475.703750549207,10.0160809902136,0.00369340710851678
"4","ak","00300",444.052451977695,9.29699667059638,0.001747735764443
"5","ak","00400",1116.87286923731,32.2879612973694,0.000842399177369276
"6","al","00100",192.012894653577,3.91168526602923,0.0339763775466838
"7","al","00200",202.420430030091,3.77798073928389,0.0717257212180543
"8","al","00301",153.105602609442,3.96472026852012,0.645630044573691
"9","al","00302",102.50683534676,3.93893465058255,0.631145034574687
"10","al","00400",113.628655670859,3.56627505087124,0.0230211432596067
"11","al","00500",141.500898824948,3.69791973931656,0.0683369107366033
"12","al","00600",163.784255301224,4.01313964768263,0.0480347658772863
"13","al","00700",108.060899980307,3.73357633902177,0.030075736743358
"14","al","00800",157.078960808908,3.89870838443554,0.0464857918828241
"15","al","00900",119.541557237231,4.54720823299595,0.084104963774423
"16","al","01000",172.552583875646,4.31737643244792,0.0214039103392041
"17","al","01100",124.721791322085,4.02666079040759,0.0786233145902195
"18","al","01200",238.904252030628,3.94400653796394,0.113889110726999
"19","al","01301",108.282912577133,3.79075486004316,0.986514624699207
"20","al","01302",79.7157704361159,4.07024612898218,0.588282535883744
"21","al","01303",205.358567767022,4.57165110790342,0.573041665783706
"22","al","01304",199.492681612235,4.40809354808722,0.168704855288295
"23","al","01305",161.77483896814,4.15009463503091,0.143713920321837
"24","al","01400",118.688081281073,4.13734727510974,0.0176770586416229
"25","al","01500",138.374834515947,4.11499195634304,0.0246532974827556
"26","al","01600",121.663926583752,3.46541889551531,0.624284156180039
"27","al","01700",142.978601700708,4.18616898552796,0.00992951322360753
"28","al","01800",120.482132068778,3.78719806584662,0.0169902103903854
"29","al","01900",177.080823572639,3.43139990645737,0.110953897136595
"30","al","02000",227.720133331139,3.88819870116515,0.657388773386598
"31","al","02100",186.108615551714,4.16341056244186,0.0270705358964492
"32","al","02200",122.161473182932,3.62733752547455,0.00672341161629247
"33","al","02300",156.23140789977,4.70803423034505,0.0193607151121254
"34","al","02400",146.908536438107,3.58987699919623,0.0163677103165673
"35","al","02500",225.833842598642,4.20288914817043,0.0380166797176067
"36","al","02600",242.526756998169,4.0416410918421,0.0461442020004863
"37","al","02701",120.696143008467,4.60725056336479,0.599958903095293
"38","al","02702",123.719566356445,4.28154645474961,0.834642356488481
"39","al","02703",225.380735859367,3.98657001608503,0.0575995173821847
"40","ar","00100",500.03451128161,5.85609649339606,0.21842956803258
"41","ar","00200",364.063007922543,4.80712768271243,0.147629565224799
"42","ar","00300",193.37373747263,5.24403355857979,0.0155686869589221
"43","ar","00400",176.721268856738,5.04514299579587,0.0151370716370394
"44","ar","00500",304.970213669706,5.2606467548076,0.0400406096985603
"45","ar","00600",182.826793978884,5.92593005247259,0.0392664774417285
"46","ar","00700",141.501909027439,5.57203815819804,0.0136707265682649
"47","ar","00800",152.609198433343,5.35433297429453,0.0199524333216207
"48","ar","00900",344.267179820819,5.86236151248735,0.192633193778623
"49","ar","01000",298.029254786462,6.36542620218842,0.976192404949099
"50","ar","01100",302.097674868401,5.17858054834752,0.0795052884277359
"51","ar","01200",178.622971486776,5.33027875881877,0.094403846909399
"52","ar","01300",197.907983862832,5.02393785349763,0.0212811825365027
"53","ar","01400",252.881778990295,5.13007219925944,0.0848565090565793
"54","ar","01500",130.997036652063,4.59171497956687,0.0117965771494551
"55","ar","01600",212.42926390428,5.37754762687086,0.0269721234410592
"56","ar","01700",134.372041270426,5.577454809498,0.0275433300077439
"57","ar","01800",141.819827988925,5.97891349025822,0.00942510286223593
"58","ar","01900",142.587106867761,4.86595593856469,0.0142482810286792
"59","ar","02000",147.887238858067,5.51180495911697,0.0153309129108309
"60","az","00100",538.671875642468,7.97878742823557,3.01075536695854
"61","az","00101",314.670883506769,6.23147679083449,1.39680235461538
"62","az","00102",180.149060184589,5.23750029609807,1.6666196869265
"63","az","00103",361.215297867932,10.3470437659104,7.66626505630735
"64","az","00104",129.418133824243,4.94453021411487,2.38518469890492
"65","az","00105",332.360183430217,6.93935031694785,3.45497310635843
"66","az","00106",259.790994633787,8.41210357263824,4.38249572598875
"67","az","00107",185.673767143835,5.60524580056861,1.75210766668705
"68","az","00108",239.249551994489,8.01909006182298,3.36130931626036
"69","az","00109",288.997744465113,10.5415919921617,4.55286851461402
"70","az","00110",75.558291958185,4.32008530349828,0.614500071251766
"71","az","00111",130.114521677794,6.76235755302707,0.0389324505046065
"72","az","00112",209.977600810025,7.40400567031118,0.344473007903938
"73","az","00113",226.670679381458,11.9735185347556,2.63977924686925
"74","az","00114",198.979534536022,8.76175845601152,3.19235292124121
"75","az","00115",242.391443713833,7.7500781338353,4.26542629864821
"76","az","00116",274.74194115006,8.69491553737768,6.15439169808296
"77","az","00117",163.642381243359,6.1896656798305,2.62527592610666
"78","az","00118",165.735258143115,6.31228131258054,1.84341155588094
