"","state","PUMA","count","foster_per_pop","foster_density"
"1","ak","00101",248.871067763226,30.4914319729509,0.0869281250781316
"2","ak","00102",287.147932305222,33.9418359698844,0.131383074208144
"3","ak","00200",710.885470187798,60.3724390817663,0.00551937933199313
"4","ak","00300",471.218813855643,34.954292252477,0.00185465921916649
"5","ak","00400",1109.87671588811,158.599130592757,0.000837122342387927
"6","al","00100",138.05854315913,11.6446139641641,0.0244292405173235
"7","al","00200",241.149187801034,17.8167113262677,0.0854488818821593
"8","al","00301",157.374322977633,14.3249884377966,0.66363078442002
"9","al","00302",71.3864772508642,11.169844664507,0.43953381743031
"10","al","00400",126.700378363738,18.8514177003032,0.0256694717026913
"11","al","00500",114.360489662488,18.4392921093983,0.0552296320288945
"12","al","00600",196.304359999587,20.1213981139388,0.0575722859070217
"13","al","00700",114.663220044105,15.0200707419577,0.0319133083365093
"14","al","00800",136.390880907337,14.6877967808892,0.040363382033617
"15","al","00900",83.6981645128991,12.6089431324042,0.0588868947087021
"16","al","01000",159.997923839782,14.585043194146,0.0198465948142133
"17","al","01100",104.727900714115,11.8900886369341,0.0660193747775425
"18","al","01200",264.464238491558,16.6644132634882,0.126073925787789
"19","al","01301",104.087483027819,14.5312694440624,0.94829204175617
"20","al","01302",131.380056448583,18.6778584658207,0.969552101789702
"21","al","01303",218.161624439687,21.6946722792052,0.608767883601658
"22","al","01304",238.509801675907,21.0716319176523,0.201700439591995
"23","al","01305",137.980201467391,17.6445270418659,0.122575771400279
"24","al","01400",121.17708016549,17.0985015049372,0.0180477629176031
"25","al","01500",110.913822213946,16.1376141734244,0.0197607568135862
"26","al","01600",189.360009780769,12.0038041065464,0.971647531356425
"27","al","01700",155.380759000163,14.2708265062604,0.0107908126309411
"28","al","01800",104.323493194308,14.9182744450605,0.0147115432603682
"29","al","01900",138.038713604987,7.90192418598585,0.08649120170775
"30","al","02000",251.608956083343,18.3884349984172,0.726351687016569
"31","al","02100",191.21594588277,18.2929250820597,0.0278134255722014
"32","al","02200",137.512400353782,12.9630844979056,0.00756828192910215
"33","al","02300",121.917294645961,16.2124062029203,0.0151083961964666
"34","al","02400",160.831292407772,12.4966039166878,0.0179189042910287
"35","al","02500",212.623921982976,15.3485831215604,0.0357929327567346
"36","al","02600",254.130835284662,16.6949701277534,0.0483520447107463
"37","al","02701",158.004074132947,23.4184191689561,0.785409944663597
"38","al","02702",84.5065667509298,12.1978300737485,0.570101901331737
"39","al","02703",210.059579731538,17.237779396975,0.0536839600239431
"40","ar","00100",477.627644135091,26.0174117079797,0.208641598999736
"41","ar","00200",371.314369469083,15.9780700318036,0.150570032476641
"42","ar","00300",249.373754703127,25.9305141627459,0.0200772968112773
"43","ar","00400",181.173997290359,18.0614093600199,0.0155184703770782
"44","ar","00500",304.499843726078,20.2110609137182,0.0399788531778165
"45","ar","00600",196.402296606483,24.4799073422016,0.0421821450858721
"46","ar","00700",135.101041608476,19.5656830714665,0.0130523284923252
"47","ar","00800",155.572267837905,20.60832796899,0.020339830970837
